scenario,plant,speed_mps,friction_coefficient,lateral_rmse_m,longitudinal_rmse_m,position_rmse_m,max_position_error_m,heading_rmse_deg,speed_rmse_mps,mean_abs_steering_deg,max_steering_rate_deg_s,acceleration_limit_violations,steering_limit_violations,steering_rate_violations,speed_state_violations,constraint_violations,solver_failures,max_sideslip_deg,max_yaw_rate_deg_s,max_lateral_accel_mps2,max_tire_friction_utilization,selected_target_speed_mps,selected_lane_change_duration_s,selected_lane_change_start_time_s,selected_speed_transition_duration_s,friction_accel_budget_mps2,reference_peak_lateral_accel_mps2,reference_peak_longitudinal_accel_mps2,reference_peak_combined_accel_mps2,acceptance_passed
kinematic_matched_12,kinematic,12.0,1.0,0.035018557756621924,0.08605617239542185,0.09290836450344193,0.2,0.7222090229765463,0.0671893586804276,1.7168568352129654,78.18733975682656,0,0,0,0,0,0,0.0,nan,nan,nan,12.0,4.0,0.0,0.0,nan,nan,nan,nan,True
dry_8,dynamic,8.0,1.0,0.06635819041557922,0.08205054139138195,0.10552582990836487,0.2,1.177486245568092,0.036712122647831295,2.927850174855604,105.90722089906299,0,0,0,0,0,0,3.5415506235175758,24.411772198878367,4.81861260073687,0.9423513628592314,8.0,4.0,0.0,0.0,nan,nan,nan,nan,True
dry_12,dynamic,12.0,1.0,0.047148791528482045,0.10421286819986997,0.11438238693540072,0.2,0.9106184526617611,0.06435910055282026,2.580363731505326,78.18733975682656,0,0,0,0,0,0,1.8367945595556547,24.76987931095295,4.551107014575991,0.8612954306542053,12.0,4.0,0.0,0.0,nan,nan,nan,nan,True
dry_16,dynamic,16.0,1.0,0.03722982319587175,0.1614520075914419,0.1656888967025337,0.2859875769251069,1.089297030384236,0.12042853702591991,2.8002077717687794,60.736170959064694,0,0,0,0,0,0,1.8560855435695403,29.256198363450466,5.8669311154593125,0.8094633060868791,16.0,4.0,0.0,0.0,nan,nan,nan,nan,True
wet_12,dynamic,12.0,0.6,0.04704439999303843,0.10355240751427935,0.11373775394612107,0.2,0.9119379019236304,0.06450869353118886,2.67931029409554,78.18733975682656,0,0,0,0,0,0,1.4920484722240304,22.64782093375382,3.8560342781872228,0.9739528685162391,12.0,4.0,0.0,0.0,nan,nan,nan,nan,True
wet_16,dynamic,16.0,0.6,0.04506409742020863,0.1792333025027748,0.18481165981168296,0.3220707701809291,1.2681329511779855,0.12408047517390534,3.018503891580576,60.736170959064694,0,0,0,0,0,0,2.361933189591972,26.08616362234131,4.935918162887527,0.9626230040826501,16.0,4.0,0.0,0.0,nan,nan,nan,nan,True
low_mu_8,dynamic,8.0,0.3,0.06656637369626207,0.07667432667907227,0.10153833994486765,0.2,1.1389969045080957,0.033773992657800726,3.3015539397964986,105.90722089906299,0,0,0,0,0,0,1.9896362190211117,16.831970689140395,2.444557792320124,0.9999838330343532,8.0,4.0,0.0,0.0,nan,nan,nan,nan,True
low_mu_12,dynamic,12.0,0.3,0.045288311025625985,0.0979472805982077,0.10791061528940457,0.2,0.8951262269189216,0.060235155144842914,2.9222134204369614,78.18733975682656,0,0,0,0,0,0,1.07941147739224,15.919904427306278,2.734802989799533,0.999652073533828,12.0,4.0,0.0,0.0,nan,nan,nan,nan,True
steer_rate_limited_12,dynamic,12.0,1.0,10.054169518192449,11.14166738510916,15.007434051860944,28.861181230127727,44.20528624667794,1.7543198923803405,25.41802090585369,293.55818213947435,0,0,20,0,20,0,5.933797890445018,58.91616340199913,9.622830796869616,0.9999387549741966,12.0,4.0,0.0,0.0,nan,nan,nan,nan,False
steer_rate_aware_12,dynamic,12.0,1.0,0.06070968319547986,0.14377265824474195,0.15606486757901308,0.24350567095629305,1.5593236481373252,0.060569726314651406,3.5729418586097044,34.37746770785026,0,0,0,0,0,0,1.801142781509563,26.85377890170042,5.144284413828727,0.7873025776225573,12.0,4.0,0.0,0.0,nan,nan,nan,nan,True
aggressive_dry_16,dynamic,16.0,1.0,0.14569710848434028,0.7924812298553089,0.8057630837247886,1.2592552785513575,3.1215674560729516,0.3735044694626387,5.693773438354729,63.36090752444488,0,0,0,0,0,0,9.093353642382581,45.17385467425566,9.49508709566371,0.9897217644299915,16.0,2.5,0.0,0.0,nan,nan,nan,nan,False
aggressive_low_mu_12,dynamic,12.0,0.3,10.11599290499666,4.893513187221323,11.237427809220923,30.49475037309466,103.04608476259818,7.868334909309603,18.26864113988845,289.1482040844862,0,0,0,0,0,0,89.50873966306953,54.755088347984355,2.9467760450708713,1.0000000000000002,12.0,2.5,0.0,0.0,nan,nan,nan,nan,False
friction_aware_low_mu_12,dynamic,12.0,0.3,0.053885144688617055,0.10433124848239775,0.1174249472131413,0.1838638656717239,0.7404425089497886,0.08309289489650024,3.1022391410950485,9.958822583145038,0,0,0,0,0,0,1.705733517630964,17.884906966180765,2.606068669620945,0.9533188086568583,9.5,4.0,0.5,2.25,2.7958499999999997,2.640407488081366,1.8736620369867283,2.7327997483085475,True
